2025-11-07 14:29:06 | Explorador | Nivel 1 | perdiste
2025-11-07 14:29:17 | Cazador    | Nivel 1 | perdiste
2025-11-07 14:29:37 | Ingeniero  | Nivel 1 | perdiste
2025-11-07 14:30:27 | Ingeniero  | Nivel 1 | perdiste
2025-11-07 14:30:39 | Ingeniero  | Nivel 1 | perdiste
2025-11-07 14:34:43 | Explorador | Nivel 1 | perdiste
2025-11-07 14:35:37 | Explorador | Nivel 1 | perdiste
2025-11-07 14:43:53 | Explorador | Nivel 1 | perdiste
2025-11-07 14:46:37 | Explorador | Nivel 1 | perdiste
2025-11-07 14:47:16 | Ingeniero  | Nivel 1 | perdiste
2025-11-07 14:59:03 | Explorador | Nivel 1 | perdiste
2025-11-07 15:01:40 | Explorador | Nivel 1 | perdiste
2025-11-07 15:02:09 | Cazador | Nivel 1 | perdiste
2025-11-07 15:02:30 | Cazador | Nivel 1 | perdiste
2025-11-07 15:02:35 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:02:42 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:02:48 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:02:57 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:03:56 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:35:09 | Explorador | Nivel 1 | perdiste
2025-11-07 15:35:21 | Cazador | Nivel 1 | perdiste
2025-11-07 15:41:08 | Explorador | Nivel 1 | perdiste
2025-11-07 15:41:32 | Cazador | Nivel 1 | perdiste
2025-11-07 15:41:37 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:41:41 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:41:53 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:42:13 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:42:17 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:47:59 | Explorador | Nivel 1 | perdiste
2025-11-07 15:48:13 | Explorador | Nivel 1 | perdiste
2025-11-07 15:48:28 | Explorador | Nivel 1 | perdiste
2025-11-07 15:55:20 | Explorador | Nivel 1 | perdiste
2025-11-07 15:55:25 | Explorador | Nivel 1 | perdiste
2025-11-07 15:55:36 | Explorador | Nivel 1 | perdiste
2025-11-07 15:55:42 | Explorador | Nivel 1 | perdiste
2025-11-07 15:56:26 | Ingeniero | Nivel 1 | perdiste
2025-11-07 15:56:35 | Explorador | Nivel 1 | perdiste
2025-11-07 15:56:40 | Explorador | Nivel 1 | perdiste
2025-11-07 15:56:51 | Cazador | Nivel 1 | perdiste
2025-11-07 16:00:26 | Explorador | Nivel 1 | perdiste
2025-11-07 16:04:45 | Explorador | Nivel 1 | perdiste
2025-11-07 16:06:15 | Explorador | Nivel 1 | perdiste
2025-11-07 16:06:31 | Ingeniero | Nivel 1 | perdiste
2025-11-07 16:10:48 | Explorador | Nivel 1 | perdiste
2025-11-07 16:11:47 | Explorador | Nivel 1 | perdiste
2025-11-07 16:17:07 | Explorador | Nivel 1 | perdiste
2025-11-07 16:19:09 | Explorador | Nivel 1 | perdiste
2025-11-07 16:29:41 | Explorador | Nivel 1 | perdiste
2025-11-07 16:29:49 | Cazador | Nivel 1 | perdiste
2025-11-07 16:29:54 | Ingeniero | Nivel 1 | perdiste
2025-11-07 16:30:01 | Ingeniero | Nivel 1 | perdiste
2025-11-07 16:34:09 | Explorador | Nivel 1 | perdiste
2025-11-07 16:34:21 | Cazador | Nivel 1 | perdiste
2025-11-07 16:34:46 | Explorador | Nivel 1 | perdiste
2025-11-07 16:38:22 | Explorador | Nivel 1 | perdiste
2025-11-07 16:38:26 | Cazador | Nivel 1 | perdiste
2025-11-07 16:38:39 | Ingeniero | Nivel 1 | perdiste
2025-11-07 16:46:16 | Explorador | Nivel 2 | perdiste
2025-11-07 16:57:11 | Explorador | Nivel 1 | perdiste
2025-11-07 16:59:10 | Ingeniero | Nivel 1 | perdiste
2025-11-07 17:14:32 | Explorador | Nivel 2 | perdiste
2025-11-07 17:22:28 | Explorador | Nivel 2 | perdiste
2025-11-07 17:29:34 | Explorador | Nivel 1 | perdiste
2025-11-07 17:55:15 | Explorador | Nivel 1 | perdiste
