lolo|1|1800|235|18|2025-11-11 01:26:09
Lol|2|6000|447|55|2025-11-11 01:32:33
dd|2|3110|232|15|2025-11-11 02:21:04
cc|2|7500|392|59|2025-11-11 02:58:12
cc|2|3900|252|23|2025-11-11 03:01:41
cc|2|5600|278|40|2025-11-11 03:05:52
cc|2|5400|277|38|2025-11-11 03:06:24
cc|2|5400|258|38|2025-11-11 03:06:31
cc|2|5500|290|39|2025-11-11 03:07:23
cc|2|6100|299|45|2025-11-11 03:08:26
cc|2|5500|266|39|2025-11-11 03:08:46
cc|2|5400|277|38|2025-11-11 03:09:18
cc|2|5400|267|38|2025-11-11 03:09:46
cc|2|5400|258|38|2025-11-11 03:09:51
cc|2|5500|266|39|2025-11-11 03:10:08
cc|2|6100|308|45|2025-11-11 03:11:21
cc|2|6800|362|52|2025-11-11 03:15:32
cc|2|7000|370|54|2025-11-11 03:16:09
cc|2|6700|370|51|2025-11-11 03:16:40
cc|2|7600|395|60|2025-11-11 03:17:52
cc|2|8100|481|65|2025-11-11 03:20:33
cc|2|8100|472|65|2025-11-11 03:20:52
cc|2|8300|473|67|2025-11-11 03:21:10
cc|2|8100|465|65|2025-11-11 03:21:16
cc|2|8200|487|66|2025-11-11 03:21:53
cc|2|8300|474|67|2025-11-11 03:22:12
cc|2|8200|481|66|2025-11-11 03:22:43
cc|2|8100|480|65|2025-11-11 03:23:11
cc|2|8200|483|66|2025-11-11 03:23:43
cc|2|8100|474|65|2025-11-11 03:24:03
cc|2|8200|478|66|2025-11-11 03:24:29
cc|2|8300|475|67|2025-11-11 03:24:51
cc|2|8100|483|65|2025-11-11 03:25:24
cc|2|8300|498|67|2025-11-11 03:26:21
cc|2|8300|502|67|2025-11-11 03:26:48
cc|2|8400|504|68|2025-11-11 03:26:57
cc|2|10000|555|84|2025-11-11 03:28:27
cc|2|10300|548|87|2025-11-11 03:28:43
cc|2|10400|554|88|2025-11-11 03:29:06
cc|2|10200|552|86|2025-11-11 03:29:33
cc|2|10200|551|86|2025-11-11 03:29:39
cc|2|10400|561|88|2025-11-11 03:30:03
cc|2|10500|561|89|2025-11-11 03:30:16
cc|2|10400|565|88|2025-11-11 03:30:41
cc|2|10400|565|88|2025-11-11 03:30:48
cc|2|10400|565|88|2025-11-11 03:31:29
cc|2|10400|565|88|2025-11-11 03:31:38
cc|2|10400|565|88|2025-11-11 03:31:46
cc|2|10400|565|88|2025-11-11 03:31:51
cc|2|10400|565|88|2025-11-11 03:36:27
ff|2|3450|214|19|2025-11-11 03:42:15
ff|2|3550|215|20|2025-11-11 03:42:26
ff|2|3450|222|19|2025-11-11 03:42:44
ff|2|3450|214|19|2025-11-11 03:42:53
ff|2|3450|214|19|2025-11-11 03:43:04
ff|2|3750|227|22|2025-11-11 03:43:27
ff|2|3550|215|20|2025-11-11 03:43:37
ff|2|4050|223|25|2025-11-11 03:43:58
ff|2|3550|214|20|2025-11-11 03:44:05
Joan|2|5540|284|44|2025-11-11 04:09:09
fff|2|2980|282|17|2025-11-11 04:16:45
dsd|2|2830|178|12|2025-11-11 04:33:53
